smiles,D,SA
O=C(CN(CCN(CC(=O)N([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N1CN(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])CN(C(=O)CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C1,8.169809,5.043785141233625
O=[N+]([O-])c1cccc(O)c1[N+](=O)[O-],6.698619,2.3208537771581472
CC(C)(C)NC(=O)C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-],5.9694476,3.2138090089909666
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.710596,3.650714484997204
O=[N+]([O-])N1CC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(N(F)F)CN([N+](=O)[O-])CC(N(F)F)(N(F)F)C1,8.990957,5.099972835477315
CC(CNN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.430801,4.26762139081651
N[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.725849,4.5348195249156005
O=[N+]([O-])OCCCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9344983,3.7762847534171193
Cc1c(O)c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.644606,2.9889477953914376
O=[N+]([O-])c1cc([N+](=O)[O-])c(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.155026,3.348492160047277
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2ncc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.275407,3.517519079511736
O=C1N(O)C2C(C3C2N([N+](=O)[O-])C(=O)N3[N+](=O)[O-])N1[N+](=O)[O-],8.25458,5.48535793808926
Cn1c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.400308,3.2807815798380684
O=[N+]([O-])c1cc([N+](=O)[O-])c(NOc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.81105,2.991871749889233
CCC(CC([N+](=O)[O-])([N+](=O)[O-])C(CC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5134797,4.081666084696854
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCCOOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.075614,3.9135467600109184
CCOC(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)OC)N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],7.785822,4.406993284907168
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c3[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],8.047687,3.84392424203985
O=[N+]([O-])OCOC#CON1CC([N+](=O)[O-])([N+](=O)[O-])CC1([N+](=O)[O-])[N+](=O)[O-],8.416792,4.692680846929724
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.5180593,2.814245499336458
O=CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3190775,4.502477868329274
O=[N+]([O-])c1ccc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,6.9379363,2.5735488163494136
CC(CCN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.328782,4.329500022008039
CC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.215104,3.791326614803104
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cnn(O)c2)c([N+](=O)[O-])c1,6.98921,2.9297783767434726
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nc(-c3nc([N+](=O)[O-])n(-n4c([N+](=O)[O-])nnc4[N+](=O)[O-])n3)nc2[N+](=O)[O-])c([N+](=O)[O-])c1,8.681824,4.150680149213407
CC(CCN(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7345333,4.131432599607718
CC(=O)OC(=O)CNC(CC(C)(C)[N+](=O)[O-])[N+](=O)[O-],5.99246,4.028989514443877
O=[N+]([O-])c1nc(-c2nnn[nH]2)[nH]c1[N+](=O)[O-],8.178721,3.7883054683553254
NC(=O)OC#COC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8698664,4.2305797127552855
CC(CCN(CC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.392239,4.000206169734967
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(Cn1ncc([N+](=O)[O-])n1)[N+](=O)[O-])[N+](=O)[O-],8.403091,4.2900505266145785
O=[N+]([O-])NCCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.560161,4.183034342451556
O=[N+]([O-])c1cc([N+](=O)[O-])[n+]([O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.601424,3.598396058909133
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.854667,3.0722328372865695
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.585413,2.5779813122795403
O=[N+]([O-])c1ccc(-c2ccc([N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.5678134,2.3776820828361735
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c1[N+](=O)[O-],7.9945273,3.1553989284843347
CCOCC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4625897,3.9089416297377593
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])o1,8.572127,3.2479190472305994
CCOc1c([N+](=O)[O-])c(Cl)c([N+](=O)[O-])c(Cl)c1[N+](=O)[O-],6.765604,2.9261293700520703
CN(CN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.4588275,4.03642097956438
O=[N+]([O-])OCN(CN(CN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.747106,4.539079247690346
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=C/c2nc(/N=N/c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.240638,3.676267584254992
CC(=O)N1C(=O)N([N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])C(=O)N1[N+](=O)[O-],7.459107,5.239562735552049
O=[N+]([O-])OCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.602296,4.340833635541565
O=[N+]([O-])C1=CN2N(O)CCN2C2C(N=N1)N(c1nonc1[N+](=O)[O-])CCN2[N+](=O)[O-],7.3174562,5.471809301089604
CC(C)(N)Cc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c2c1=NON=C([N+](=O)[O-])C=2[N+](=O)[O-],6.7280226,4.158372613828917
O=[N+]([O-])c1nc(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[nH]c1[N+](=O)[O-],8.436747,3.840742119779571
O=[N+]([O-])OCCN(Cc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.4361196,3.3500702134455604
Nc1nonc1C(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)OCC(F)([N+](=O)[O-])[N+](=O)[O-])N([N+](=O)[O-])C(=O)N2[N+](=O)[O-],8.763218,4.8553040174479225
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCCO[N+](=O)[O-],7.782413,3.34353849222704
O=[N+]([O-])C1=CN2N(c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])CCN2C2C(N=N1)N(c1c[nH]nn1)CCN2[N+](=O)[O-],6.801253,5.341782880182013
O=C(c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.779057,2.6192340351810888
Cc1c(C)c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.107732,2.6767543606171262
N#CNC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6642456,3.640113366601441
O=[N+]([O-])NC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.652899,4.826187255857972
O=C(CN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.569007,4.320631901462145
O=C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CN(C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.819744,4.592741992190198
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2nnn[nH]2)c1[N+](=O)[O-],7.427153,3.4088020419223213
O=[N+]([O-])OCCC(F)(CO[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.567963,4.552808153249847
O=[N+]([O-])OCn1cc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nn1,7.472076,3.1726574359470208
O=[N+]([O-])c1cc([N+](=O)[O-])n(-n2nccn2)n1,7.814808,3.829696027795885
CC(C)(N)CN(CC(N)=O)[N+](=O)[O-],5.9041233,3.334658980778057
Cc1c([N+](=O)[O-])ccc(C(=O)N(C)[N+](=O)[O-])c1[N+](=O)[O-],6.361355,2.965430727518134
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.769229,4.040767117069944
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nnn[nH]2)c([N+](=O)[O-])c1,7.5757647,2.976228615904258
O=[N+]([O-])c1cnc(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])nc1,7.416941,3.17141014880432
O=[N+]([O-])OCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.723982,4.035362564622206
CCN(CCC(CCC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.8102665,4.011439349795653
O=[N+]([O-])NC(CCN(CCn1cc([N+](=O)[O-])cn1)[N+](=O)[O-])(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.199762,5.2702574465721295
CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6861906,3.268657443128242
O=C(F)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.666548,3.7832478797186777
O=[N+]([O-])OCCNc1nc([N+](=O)[O-])nonc2c(n1)N=C2CCO,6.7161283,4.235731282486874
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)NC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.669803,3.9878578743329927
CC(CN(CCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.447307,4.407253730848025
CC(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8989916,4.102859785321648
O=C1c2nn(-c3ccc([N+](=O)[O-])cc3[N+](=O)[O-])nc2C(=O)c2nn(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nc21,6.734157,3.413033914148505
CC(CCC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.048461,4.0981144807817635
O=[N+]([O-])NCCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.296108,4.047775005538405
Nc1n[nH]c(N)c1[N+](=O)[O-],7.2377157,3.172681792711016
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2cc([N+](=O)[O-])cn2)c1[N+](=O)[O-],6.9345493,2.943936100693314
O=[N+]([O-])OCC(F)(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.758803,4.699959269551199
O=C(CN(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.708845,4.527101936218905
CC(=O)C(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.629382,2.678188193581482
NC(=O)CN(CCN[N+](=O)[O-])[N+](=O)[O-],7.032111,3.6598036626152153
O=CCN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.177273,4.197275643309815
O=[N+]([O-])OCCCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.413813,4.063696530399893
CN(CCC(CCNCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(CO[N+](=O)[O-])C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.3117466,4.936382729392922
CC(CCN(C(=O)OC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.618212,4.17941624858359
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-n2nccn2)c1[N+](=O)[O-],6.7352114,2.992144719333268
O=[N+]([O-])C(CO)(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.547471,3.9720957011999154
O=[N+]([O-])c1cnc(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.326183,2.7789364427915615
O=[N+]([O-])c1nonc1-c1no[n+]([O-])c1-c1nnn[nH]1,8.631411,4.034043815319389
NC(=O)N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.355336,4.072567419374634
O=Cc1cccc(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])n1,6.1510544,2.7047477134204847
O=[N+]([O-])OCCCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.968986,3.6856888179358194
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c2c1=NON=C([N+](=O)[O-])C=2[N+](=O)[O-],7.7768497,3.9627426940999086
CC(CNC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.760675,3.789046294197389
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])nc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.4523664,3.3996931435828674
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])c(-n3nccn3)c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.851937,3.107322207512216
O=[N+]([O-])NCNCNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.598466,4.397582650072183
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.654285,3.7967458543056862
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c2[N+](=O)[O-])c1[N+](=O)[O-],7.565077,3.481983519334376
CC(CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.125345,4.1140510885639445
CCN(CC(=O)OC)[N+](=O)[O-],6.078826,2.8961470395939326
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN[N+](=O)[O-])[N+](=O)[O-],8.476411,4.032090307142605
O=[N+]([O-])c1nc(N2CCN([N+](=O)[O-])C3C2N([N+](=O)[O-])CCN3[N+](=O)[O-])[nH]c1[N+](=O)[O-],8.112585,5.252622308503877
CN(CCN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.136817,3.9606761124963796
Nc1c([N+](=O)[O-])c(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c(N(NCCO[N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.398171,4.132197924246343
O=C(NCCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.642175,4.103835878892037
O=[N+]([O-])C(CO)(CF)[N+](=O)[O-],8.212843,3.8638413619382552
O=C(NCNC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.5002985,3.954251222891088
CC(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3600335,3.8668343474276368
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC(COOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.441353,4.268173720128335
CCC([N+](=O)[O-])([N+](=O)[O-])C(CN[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.224231,4.169504863035719
CC(COC(=O)n1nnnc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.915803,3.671208398941733
O=[N+]([O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.735622,4.262345135784308
CCC(CN1C(=O)N(CCO[N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C12C)([N+](=O)[O-])[N+](=O)[O-],7.04478,5.171928293918146
CN(CCN(C(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.079906,4.285862814039666
O=[N+]([O-])c1cncc([N+](=O)[O-])c1[N+](=O)[O-],7.8294153,2.782357970874923
CC(COC(=O)C12N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C1(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OC(CO[N+](=O)[O-])([N+](=O)[O-])C(=O)N2[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.740537,6.110103748620796
O=C(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.378632,4.5731732605580575
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.562253,4.635070709585984
O=[N+]([O-])N1CC(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CCC(C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N2N(CCN([N+](=O)[O-])[N+](=O)[O-])CC2([N+](=O)[O-])C1,8.517617,6.382135223368529
NC1=C([N+](=O)[O-])C=C([N+](=O)[O-])c2nc3c([N+](=O)[O-])cc([N+](=O)[O-])cc3nc2C([N+](=O)[O-])=C2C([N+](=O)[O-])=CC([N+](=O)[O-])=C12,6.8343687,4.5797444757546675
CC(CN(CCN[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6113806,3.9564575973706706
O=C(CN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.582258,4.310268312419408
O=C(OC#COC(=O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0702567,3.6966716325058275
O=C(OC#COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.403761,4.175059361989307
CCC(CNC(=O)CCC(CC(CC(CCC(=O)CCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.441283,4.678438242222482
CCC(CNC(=O)C(C=O)C(CC)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.5597854,4.55933452687622
CC(CCN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.818555,4.059043846705631
CN(c1nc(N)c([N+](=O)[O-])cc1[N+](=O)[O-])[N+](=O)[O-],7.303855,3.2417207771624827
O=[N+]([O-])c1cc([N+](=O)[O-])c(OC#COO)c([N+](=O)[O-])c1,7.2347164,3.2943799463348338
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(Cl)c1[N+](=O)[O-])[N+](=O)[O-],7.4826045,3.251527219851617
CN(c1c([N+](=O)[O-])cc([N+](=O)[O-])c(N)c1[N+](=O)[O-])[N+](=O)[O-],7.5532966,3.3268267844379746
CCOC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-],6.4573836,2.386482363438775
Cn1nc([N+](=O)[O-])c(CC(C)(C)N)c1[N+](=O)[O-],5.9583435,3.33359037432714
CC(COC(=O)CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.9667206,3.825649894431324
CN(N(CO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.676731,4.211236190087743
CC(=O)OCCO[N+](=O)[O-],6.62059,2.4601054613500715
O=C(CN(CN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.647549,4.339591802722767
O=[N+]([O-])NCCC(CCN[N+](=O)[O-])(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N[N+](=O)[O-],7.5476294,4.62206030733777
O=[N+]([O-])c1cc([N+](=O)[O-])c([N+](=O)[O-])[nH]1,8.344837,3.4251767395382924
O=[N+]([O-])C(CC#CCO)([N+](=O)[O-])[N+](=O)[O-],7.453959,3.77771975848003
O=[N+]([O-])c1ccc(-c2cc([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c2)c([N+](=O)[O-])c1,6.930175,2.6812527224014016
O=[N+]([O-])NCCN(CCN(CCCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.1491494,3.917958184070933
CN(NCNC(=O)N(C)[N+](=O)[O-])[N+](=O)[O-],7.1190176,4.147863888034687
O=[N+]([O-])c1cn(C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(c2nonc2[N+](=O)[O-])n2c([N+](=O)[O-])nnc2[N+](=O)[O-])nn1,8.743555,5.0712897579437435
COc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.145702,3.6925231881790683
O=[N+]([O-])c1cnc(/C=N/O)c([N+](=O)[O-])c1,7.1758184,2.969480041880839
COCCC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.0175548,3.1425552253230187
O=C1NC2NN=C([N+](=O)[O-])N=C3N(CN3C34C=C([N+](=O)[O-])C=C([N+](=O)[O-])C3=NN=N4)C2N1OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.024246,6.111902899427458
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCn2ccnn2)c([N+](=O)[O-])c1,6.3869476,2.834386434109833
O=[N+]([O-])OCCNc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCO[N+](=O)[O-])c2[N+](=O)[O-])c1[N+](=O)[O-],7.4802313,3.5646383574850216
COCN([C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.610297,4.853098761671354
O=[N+]([O-])c1cnc(/N=N/c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6311855,3.190081105337409
