smiles,D,SA
O=[N+]([O-])OCCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.514595,3.500965927664156
O=[N+]([O-])NC(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.340302,4.515169465676609
CCc1ccc([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.273485,2.3626987992772897
CC(COC(=O)O[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.918786,3.6960973215021786
COCC(=O)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.5445433,4.163112712464642
CCC(CCC(=O)N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7040415,4.129618753453872
CC(CCN(CCC(COC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.5935225,4.750906668676976
O=[N+]([O-])c1c(O)c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1O,8.514313,2.8643493367892923
CC(CC(CO[N+](=O)[O-])(CC(N)=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6146426,4.686258845527673
O=[N+]([O-])CCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.416037,4.111771659411202
O=C(Nc1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.082311,4.497295841418029
CC(CCN(C(=O)NC(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.6115913,4.866985456700725
O=[N+]([O-])c1cc([N+](=O)[O-])c(Cn2cc([N+](=O)[O-])cn2)c([N+](=O)[O-])c1,7.058514,2.7533909770669407
CCN([N+](=O)[O-])C12C=C([N+](=O)[O-])C=C([N+](=O)[O-])C1=NN=N2,7.2098727,4.857369493549331
NCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.234469,4.190557063428157
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CNC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.176227,4.939384794589792
Cc1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(N)c1[N+](=O)[O-],6.641698,2.876461579838068
O=C(OCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.682371,4.451658468383734
O=[N+]([O-])OCCC(CC(F)([N+](=O)[O-])[N+](=O)[O-])OCO[N+](=O)[O-],7.9072948,4.272858007053484
Nc1c([N+](=O)[O-])c(N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],8.655623,4.2269371555796305
O=C(ONC(COC([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.405937,4.713092358829321
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.225027,4.196366893196471
O=C(OCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.605255,5.263571697551012
CNN(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)OC,6.65397,3.661841936886794
CC(CNC(=O)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.7417984,3.8274994389702375
O=[N+]([O-])OCN(CN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.844693,4.443539355262315
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(OCCO[N+](=O)[O-])c1[N+](=O)[O-],7.574461,3.0499928498969098
O=[N+]([O-])c1cc([N+](=O)[O-])c(CN(CF)[N+](=O)[O-])c([N+](=O)[O-])c1,7.506475,3.2752909685227882
CC(C)NC(=O)N(C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.0231724,3.6977958809130964
Cn1[nH]c([N+](=O)[O-])c1[N+](=O)[O-],7.862736,3.6711657209126143
NN1CN([N+](=O)[O-])C2C1C1C2N([N+](=O)[O-])CN1[N+](=O)[O-],7.970584,5.828626077157129
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.3266735,4.103256086237693
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c(-c3nonc3[N+](=O)[O-])no[n+]2[O-])c([N+](=O)[O-])c1,8.121114,3.595387998444302
NC(=O)C(=O)CO[N+](=O)[O-],6.995203,3.1369610589832053
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,8.002543,3.6883735925679897
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCCO[N+](=O)[O-],7.6293154,3.2882513127398623
O=[N+]([O-])N(CCCN([N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.610555,4.179029258154665
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.436871,4.060651334972349
O=[N+]([O-])c1cc([N+](=O)[O-])c(-n2nnc3cc4c(cc32)nnn4-c2nc(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])no2)c([N+](=O)[O-])c1,7.44444,4.042958710199521
CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.69303,3.7636338875303768
CN(CCN(C(=O)[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.059657,4.639991934263341
O=C1NC2NC([N+](=O)[O-])=C([N+](=O)[O-])N=C3N(CO)CN3C12,7.283966,5.060958880003524
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nn2cnc3c([N+](=O)[O-])cc([N+](=O)[O-])cc32)c([N+](=O)[O-])c1,7.107915,3.155766724918431
O=[N+]([O-])OCCn1c([N+](=O)[O-])nnc1[N+](=O)[O-],8.357602,3.451358889532864
CN(CC(C)([N+](=O)[O-])[N+](=O)[O-])C(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3196955,3.7556949086332185
O=[N+]([O-])CCOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.325858,3.692598603307461
O=C(OC#CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.351906,4.346402884914945
CCC(CCN(C(=O)C(=O)F)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.9633837,4.003361333852977
CC(C)(CC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.51205,4.110600186803132
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(N2CC3C2N(N)CCN3[N+](=O)[O-])c1[N+](=O)[O-],7.0994987,4.6022199264574555
Cc1c(NC(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-],7.4582944,3.5798284090626034
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])c([N+](=O)[O-])c3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.820361,3.2902021083979145
CCC(CC(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.001554,4.781197836490014
O=[N+]([O-])OCOCC(COF)([N+](=O)[O-])[N+](=O)[O-],8.20488,4.132358889532864
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NC(=O)N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.250001,4.107555939722434
NC(=O)C(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.350683,3.626706195726994
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],7.5783753,3.4259472500035537
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1c([N+](=O)[O-])cc([N+](=O)[O-])c(O)c1[N+](=O)[O-],8.186399,3.4079501460985133
CCN(CCN(C(=O)OCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],6.9784775,3.983885263006412
O=C(C(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.677684,4.804971054313665
COc1cc([N+](=O)[O-])cc([N+](=O)[O-])c1CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.297966,3.211477021036564
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cnc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,7.177619,3.0361148590568448
O=[N+]([O-])C(CNC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.404894,4.456131890847946
O=[N+]([O-])C1=CC=CC([N+](=O)[O-])=C([N+](=O)[O-])C([N+](=O)[O-])=C([N+](=O)[O-])CCC1[N+](=O)[O-],7.534194,4.970698755667636
CC(COOC(=O)c1c([N+](=O)[O-])cc([N+](=O)[O-])cc1[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.376972,3.467215236970355
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2n[nH]c(Oc3c([N+](=O)[O-])c([N+](=O)[O-])cc([N+](=O)[O-])c3[N+](=O)[O-])n2)c([N+](=O)[O-])c1,7.808409,3.6600887189547198
CC(N)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.327076,3.807253169243432
CC(CNC(=O)CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4330697,3.395279819765422
O=[N+]([O-])C(COCC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.65256,4.622249861661807
CC(CC(CCC(CCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.4330044,4.653309315473679
O=C(F)N(CCN(COCC(F)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9470587,4.23135915960162
COC(COC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.160543,5.470443905642275
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])c(F)c2[N+](=O)[O-])c1[N+](=O)[O-],7.7172666,3.4188543275116094
O=[N+]([O-])C1=CN=C(c2ccc([N+](=O)[O-])cc2[N+](=O)[O-])C([N+](=O)[O-])=CO1,7.0435534,3.5213428550055745
O=[N+]([O-])c1cnc(-n2cc([N+](=O)[O-])nn2)c([N+](=O)[O-])c1,7.536861,3.0773465646222062
O=[N+]([O-])c1ccc([N+](=O)[O-])c2c1no[n+]2[O-],7.840917,3.1925699422535203
CN(CCN(CCC(C)([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.3698273,4.0596352466694405
O=[N+]([O-])OCCC(F)([N+](=O)[O-])[N+](=O)[O-],8.433045,3.561930695582248
O=[N+]([O-])NCN(CF)[N+](=O)[O-],8.409395,4.241162424209318
O=[N+]([O-])N(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.684124,4.1442850609320265
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CN([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.620184,4.5050936082438735
Nc1nc([N+](=O)[O-])n[nH]1,8.065384,3.2908818533794024
O=[N+]([O-])NCCNOCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.397046,4.0210398383439845
O=[N+]([O-])c1cc([N+](=O)[O-])c(CN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c1,8.402962,4.303067317512936
O=[N+]([O-])c1cc([N+](=O)[O-])c(/C=N/c2c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.176024,3.2934500473084993
CN(CN[N+](=O)[O-])[N+](=O)[O-],7.9341803,3.9016952128293596
CC(CC#CCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.938425,4.0159609768590965
O=[N+]([O-])OCCOCC(COCO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8810143,3.7974917922000193
O=[N+]([O-])c1cc[n+](O)c([N+](=O)[O-])c1,7.7297792,3.4255935961626713
CC(COC(=O)[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8682594,3.809334782005579
CCOC(=O)C(=O)N(NC(C)(C)C)[N+](=O)[O-],6.520771,3.2362423215021776
O=C(CN(CC(=O)N(CCN(COCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.142582,4.682720518871838
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2cc([N+](=O)[O-])n[nH]2)c([N+](=O)[O-])c1,7.3166366,2.9811478435917405
COCN1CC([N+](=O)[O-])([N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])CN([N+](=O)[O-])N1,7.840413,5.060801120669469
CCOC(=O)O,6.7112927,2.1829367021323147
O=[N+]([O-])OCCNc1c([N+](=O)[O-])c(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.458114,4.307524818803774
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.162524,3.6971684675475682
CC(=O)N(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.060553,3.8288415494262518
CC(CCC(=O)C(=O)NCC(C)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.744319,3.813388188605403
CCOc1nonc1[N+](=O)[O-],7.182371,3.011915720912615
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.615976,4.592943829914981
CC(=O)c1c([N+](=O)[O-])c(C)c([N+](=O)[O-])c(C)c1[N+](=O)[O-],6.350028,2.8938219492375907
O=[N+]([O-])OCC(CO[N+](=O)[O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.589098,4.227826469266578
O=c1c([N+](=O)[O-])cc([N+](=O)[O-])cc([N+](=O)[O-])c2c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])nc1-2,7.300521,3.396899305249039
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(=O)N(CCN(CCN(CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.081238,4.671351575387648
CCOC(CC=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.8580847,4.165833019153452
O=C1CC([N+](=O)[O-])([N+](=O)[O-])C2NC(=O)N([N+](=O)[O-])C2N1,7.7810187,5.001112976482567
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.470153,5.093721479826768
O=[N+]([O-])NCCN(F)[N+](=O)[O-],8.243378,4.209415171462064
O=C(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NCNNCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.049646,4.169732696989
O=C(CN(CC(=O)C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.491472,4.1787409731651675
CN(CCN(CC(=O)OCC(CO[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.486022,4.079957544662663
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCN(CC(=O)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.028558,4.4455333636439045
O=C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])NOCC(COC(=O)CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],7.8904343,4.255116839720594
Nc1c([N+](=O)[O-])c(N)c([N+](=O)[O-])c(-n2c([N+](=O)[O-])nnc2[N+](=O)[O-])c1[N+](=O)[O-],8.0783415,3.6102077947100852
O=[N+]([O-])OCN(CCc1cccc([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.1331024,3.326137250905738
CCN(c1c(C)c([N+](=O)[O-])c([N+](=O)[O-])c([N+](=O)[O-])c1[N+](=O)[O-])[N+](=O)[O-],7.4420037,3.4832094779348832
C#CCN(C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.842808,3.956377437558439
O=[N+]([O-])OCN1CCC([N+](=O)[O-])([N+](=O)[O-])C1,7.828912,3.7910155083153656
O=C(NC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.564198,4.694596234311119
O=C(CCN(CCN(CC(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])CN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.9440317,4.555551007222767
O=[N+]([O-])OCCC(COCC(F)([N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.146054,4.002332425679804
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])c(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c([N+](=O)[O-])c(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])c2[N+](=O)[O-])c([N+](=O)[O-])c1,7.7533197,4.051436499490873
Nc1cnoc1[N+](=O)[O-],7.391902,3.5687626226101727
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCC(C(CO[N+](=O)[O-])C(O[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.571982,5.3914779540156
CC(CN(CCC(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.120978,4.407253730848025
CC(CCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.003005,4.254541036050062
O=C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CCO[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.250476,4.137809497273655
O=[N+]([O-])OCC(CO[N+](=O)[O-])(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[N+]OO,8.220155,4.646354093706154
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2nc(-c3nc(-c4c([N+](=O)[O-])cc([N+](=O)[O-])cc4[N+](=O)[O-])c([N+](=O)[O-])cc3[N+](=O)[O-])c([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.3531985,3.3765767207443123
Cc1cc([N+](=O)[O-])c([N+](=O)[O-])cc1[N+](=O)[O-],6.8411922,2.3267158299449555
O=[N+]([O-])c1cc([N+](=O)[O-])c(CCCO)c([N+](=O)[O-])c1,6.6393347,2.531649251216825
O=[N+]([O-])OCCc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.492049,3.3414397677759213
CCN(C(=O)OCO[N+](=O)[O-])[N+](=O)[O-],7.236274,3.5575075087690617
O=C(O[N+](=O)[O-])N(CN(CCN(CCN(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.297158,4.610069747615993
O=[N+]([O-])C(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.672192,4.158282113023999
O=[N+]([O-])c1cc([N+](=O)[O-])c(-c2ccc(-c3c([N+](=O)[O-])cc([N+](=O)[O-])cc3[N+](=O)[O-])o2)c([N+](=O)[O-])c1,6.933491,2.7869499089002012
O=[N+]([O-])OCCCN(CCN(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.026808,4.017071006201125
O=[N+]([O-])OCCC(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.407391,5.0295293704388175
Nc1c([N+](=O)[O-])c(NCCO[N+](=O)[O-])c([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.5115743,3.530059043809901
O=[N+]([O-])NCC(O[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.803565,4.669868097080027
Nc1c([N+](=O)[O-])cc([N+](=O)[O-])c(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])c1[N+](=O)[O-],8.227016,3.5261424776751253
O=[N+]([O-])N1CN(OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CN([N+](=O)[O-])CN([N+](=O)[O-])C1,8.81599,4.48066102337974
O=[N+]([O-])N(CCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])CC(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.608834,5.0355948103433
Cc1c([N+](=O)[O-])c([N+](=O)[O-])c(F)c([N+](=O)[O-])c1[N+](=O)[O-],7.9320784,3.0134822838923636
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2nnc([N+](=O)[O-])cc2[N+](=O)[O-])c([N+](=O)[O-])c1,7.6125164,3.08581773177285
O=C(NCCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])N(CCN(CN(F)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],8.2197,4.405419380330732
O=C(NCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])O[C@@H](CC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-])C([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],8.460144,4.76853487828885
Cc1c([N+](=O)[O-])cc([N+](=O)[O-])c(Nc2nonc2[N+](=O)[O-])c1[N+](=O)[O-],7.575596,3.1766036837290903
O=[N+]([O-])C1=C(c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])N=C1c1c([N+](=O)[O-])cc([N+](=O)[O-])c(-c2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])c1[N+](=O)[O-],7.479941,3.6661111201381242
CC(C)(N)CC(=O)C(=O)OCC([N+](=O)[O-])([N+](=O)[O-])[N+](=O)[O-],6.6582565,3.5148533837457787
CN(N1C(=O)N([N+](=O)[O-])C2(C)N([N+](=O)[O-])C(=O)N([N+](=O)[O-])C12C)[N+](=O)[O-],8.050803,5.333413948661299
O=C(CN(CCN(CCN(F)[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],7.6517997,4.322041467889088
